,link,regularPrice,promoPrice,Name,image,shortDescription,longDescription,availability,categories,rate,numberOfReviews,gender
10,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Janda-Collagen-Reconstructor-ujedrniajacy-krem-redukujacy-zmarszczki-z-naturalnym-kolagenem-na-noc-,331790,9223","53,99 zł","39,99 zł",JANDA Collagen Reconstructor,//www.ros.net.pl/GalleryImages/product_photos/1280_720/223327_331790_1280_720_70066.png,"ujędrniający krem redukujący zmarszczki z naturalnym kolagenem na noc50 ml, nr kat. 331790","
Janda Collagen Reconstructor krem na dobranoc, redukcja zmarszczek, ujędrnienie, regeneracja, 50 ml. Prawdziwe piękno. Obietnice ponad miarę? Jesteśmy od nich daleko. Możesz być pewna,że ten krem wyraźnie odmieni Twoją skórę. Testy kliniczne wykazały, że krem:— zmniejsza widoczność zmarszczek,— poprawia jędrność i elastyczność skóry,— przywraca skórze zdrowy wyg ląd,— daje odczucie regeneracji i odżywienia,— przywraca skórze komfort,— zapewnia luksusową pielęgnację.Krem doskonały dla kobiet w różnym wieku. Siła formuł, Autorskie rozwiązanie zespołu naukowo-badawczego JANDA. Nowość! Złoty nośnik 24k. Światowa technologia! 24-karatowy zloty nośnik wykorzystywany w medycynie, farmacji oraz kosmetologii, aby dostarczać substancje aktywne w głąb skóry i zwiększać ich skuteczność. Rekonstruktor kolagenu 9.0 - bioarchitekt skóry - rewolucyjny system odbudowy kolagenu oparty na poprawie bio-tensegralności - stabilizacji napięć struktur podporowych skóry. Wpływa na 9 typów kolagenu. Znacząco zwiększa ilość proteiny MOHAWK, która bierze udział w tworzeniu nowych, prawidłowo ułożonych włókien kolagenowych. Dla zachowania gładkiej, jędrnej i elastycznej skóry bez zmarszczek.
Naturalny kolagen - dobrze przyswajalne molekuły kolagenu pochodzenia roślinnego wspomagają ujędrnienie i nawilżenie skóry.Bioaktywne masło shea - wzmacnia barierę naskórkową, chroni przed skutkami starzenia się skóry i niekorzystnym wpływem środowiska.
Innowacja! Technologia duo-collagen. Synergiczne, dwustopniowe działanie naturalnego kolagenu oraz rekonstruktora kolagenu 9.0. Dwa zintegrowane systemy skoncentrowane na odbudowie architektury młodości skóry poprzez zwiększanie ilości kolagenu, poprawę jego jakości oraz przywrócenie jego aktywności. Dla niesamowicie wygładzonej, ujędrnionej i młodziej wyglądającej skóry. Krem idealny dla Ciebie, jeśli: Pragniesz efektywnie wzmocnić skórę, poprawić jej jędrność oraz skutecznie przeciwdziałać pojawianiu się zmarszczek. Cenisz wyjątkową pielęgnację bogatą w skuteczne składniki aktywne, doskonałą formułę i przyjemną aplikację. Chcesz czuć się i wyglądać młodziej. Po prostu! Bądź prawdziwa! Produkt testowany dermatologicznie.   ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
11,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Christian-Laurent-Bakuchiol-antygrawitacyjny-krem-lifting-aktywnie-modelujacy-na-dzien-i-na-noc-5,357731,9223","45,99 zł","28,99 zł",CHRISTIAN LAURENT Bakuchiol,//www.ros.net.pl/GalleryImages/product_photos/1280_720/273645_357731_1280_720_89242.png,"antygrawitacyjny krem-lifting aktywnie modelujący, na dzień i na noc, 50+50 ml, nr kat. 357731","
Rewolucyjna formuła kremu została oparta na bakuchiolu - retinolu roślinnym - najnowszym osiągnięciu w pielęgnacji cery dojrzałej, wyróżniającym się równie skutecznym działaniem odmładzającym, co retinol, nie powodując objawów podrażnienia.  Krem aktywnie zwalcza oznaki starzenia pojawiające się na skórze po 50. roku życia. Poznaj wektorową technologię Y-RESHAPE i 3 poziomy intensywnego liftingu skóry:
Silne działanie przeciwzmarszczkowe: 2,5% bioRETINOL COMPLEX bazuje na bakuchiolu, który działa na głębsze warstwy skóry, stymulując produkcję kolagenu i elastyny. W efekcie cera staje się bardziej jędrna, a zmarszczki ulegają spłyceniu. W synergii z roślinnym kolagenem i ekstraktem z alg MATRIGENICS.14G widocznie podnosi owal twarzy.Ujędrnienie i odbudowa: ekstrakt z peonii i drogocenne złoto - pobudzają naskórek do radykalnej regeneracji, poprawiając sprężystość skóry. Bioferment ryżowy głęboko odżywia i rewitalizuje.Modelowanie strefy Y: GRAVITY UP® i ESSENSKIN składniki ukierunkowane na wektorowe działanie poprawiające kontur twarzy, szyi i dekoltu - zapewniają spektakularny efekt wygładzenia i liftingu skóry.
 . Skuteczność potwierdzona badaniami*:Twarz
podniesienie owalu twarzy - 94%redukcja zmarszczek - 96%
 Szyja i dekolt
poprawa napięcia skóry - 92%
*procent badanych kobiet potwierdzających właściwość produktu w 3-tygodniowym teście samooceny.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
12,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Christian-Laurent-Bakuchiol-odmladzajacy-krem-lifting-poprawiajacy-gestosc-skory-na-dzien-i-na-noc,357732,9223","45,99 zł","28,99 zł",CHRISTIAN LAURENT Bakuchiol,//www.ros.net.pl/GalleryImages/product_photos/1280_720/273653_357732_1280_720_89242.png,"odmładzający krem-lifting poprawiający gęstość skóry, na dzień i na noc, 60+50 ml, nr kat. 357732","
Rewolucyjna formuła kremu została oparta na bakuchiolu - retinolu roślinnym - najnowszym osiągnięciu w pielęgnacji cery dojrzałej, wyróżniającym się równie skutecznym działaniem odmładzającym, co retinol, nie powodując objawów podrażnienia.  Krem aktywnie zwalcza oznaki starzenia pojawiające się na skórze po 60. roku życia.  Poznaj 3 poziomy intensywnego liftingu skóry:
Silne działanie przeciwzmarszczkowe: 2,5% bioRETINOL COMPLEX bazuje na bakuchiolu, który działa na głębsze warstwy skóry, stymulując produkcję kolagenu i elastyny. W efekcie cera staje się bardziej jędrna a zmarszczki ulegają spłyceniu. Ceramidy i ekstrakt z czarnego tulipana doskonale nawilżają i odbudowują barierę hydrolipidową skóry.Poprawa gęstości skóry: ekstrakt z peonii i drogocenne złoto - pobudzają proces odnowy i działają ujędrniająco. Mikronici hialuronowe precyzyjnie wypełniają zmarszczki, poprawiają gęstość skóry, silnie ją rewitalizując.Modelowanie strefy Y: GRAVITY UP® i ESSENSKIN składniki ukierunkowane na wektorowe działanie poprawiające kontur twarzy, szyi i dekoltu - zapewniają spektakularny efekt wygładzenia i liftingu skóry.
 Y-RESHAPE to rewolucyjna procedura precyzyjnego modelowania owalu twarzy i szyi, poprawy napięcia skóry i niwelowania zmarszczek. Ukierunkowane na działanie wektorowe składniki aktywne: 2,5% bioRETINOL COMPLEX, ekstrakt z peonii, 24K złoto oraz GRAVITY UP®, stymulują naturalne procesy odbudowy skóry, aktywując samoregenerację włókien podporowych.  Zapewniają spektakularną poprawę jędrności i elastyczności, a co za tym idzie - efekt napięcia i liftingu skóry. skuteczność potwierdzona badaniami*:Twarz
poprawa owalu twarzy - 92%przywrócenie gęstości skóry - 96% SZYJA i DEKOLT Y odczuwalne odmłodzenie skóry - 14%
*procent badanych kobiet potwierdzających właściwość produktu w 3-tygodniowym teście samooceny",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
13,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/AA-Technologia-Wieku-5-Repair-50-Aktywny-Lifting-rewitalizujacy-krem-rozswietlajacy-pod-oczy-15-m,381297,9224","21,99 zł","16,49 zł",AA Technologia Wieku 5 Repair 50+ Aktywny Lifting,//www.ros.net.pl/GalleryImages/product_photos/1280_720/322648_381297_1280_720.png,"rewitalizujący krem rozświetlający pod oczy15 ml, nr kat. 381297","
AA TECHNOLOGIA WIEKU 5 REPAIR to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 50 roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  REWITALIZUJĄCO-ROZŚWIETLAJĄCY KREM POD OCZY zapewnia spektakularne efekty odmładzające: lifting i redukcję zmarszczek, widoczne ujędrnienie, bogate odżywienie i intensywne nawilżenie. Dzięki kompleksowi ROSE GLOW, opartym na olejku różanym i upiększających pigmentach, cera odzyskuje PROMIENNY, MŁODZIEŃCZY BLASK. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie składniki aktywne:• KOMPLEKS ROSE GLOW – rewitalizujące właściwości olejku różanego oraz upiększających pigmentów rozświetlających przywracają skórze młodzieńczy, zdrowy blask..• PEPTYD NEO-LIFT – wyjątkowo skuteczny lipopeptyd, który odpręża oraz wygładza zmarszczki mimiczne i statyczne, modelując i liftingując kontur oka.• NIACYNAMID – zatrzymuje wilgoć w naskórku i wspiera działanie przeciwzmarszczkowe.• OLEJEK JOJOBA – skutecznie odżywia i chroni skórę przed działaniem czynników zewnętrznych. Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Nie zawiera kompozycji zapachowej. pH neutralne dla skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
14,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-50-Aktywny-Lifting-liftingujacy-krem-rozswietlajacy-na-dzien-50-ml,381310,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 50+ Aktywny Lifting,//www.ros.net.pl/GalleryImages/product_photos/1280_720/333464_381310_1280_720.png,"liftingujący krem rozświetlający na dzień50 ml, nr kat. 381310","
AA TECHNOLOGIA WIEKU 5 REPAIR to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 50 roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  LIFTINGUJĄCO-ROZŚWIETLAJĄCY KREM NA DZIEŃ zapewnia spektakularne efekty odmładzające: lifting i redukcję zmarszczek, widoczne ujędrnienie, modelowanie owalu twarzy i intensywne nawilżenie. Dzięki kompleksowi ROSE GLOW, opartym na olejku różanym i upiększających pigmentach, cera odzyskuje PROMIENNY, MŁODZIEŃCZY BLASK. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie składniki aktywne:• KOMPLEKS ROSE GLOW  – rewitalizujące właściwości olejku różanego oraz upiększających pigmentów rozświetlających przywracają skórze młodzieńczy, zdrowy blask.• PEPTYD NEO-LIFT – wyjątkowo skuteczny lipopeptyd, który odpręża oraz wygładza zmarszczki mimiczne i statyczne, modelując owal twarzy i dając efekt liftingu.• OLEJ Z WIESIOŁKA – ceniony za wysoką zawartość kwasów NNKT, uelastycznia skórę, odświeża cerę i przywraca jej zdrowy wygląd.• L-ARGININA  – aminokwas, który przenikając do głębszych warstw skóry, działa jak humektant  podnosząc poziom nawilżenia. Testowany dermatologicznie z udziałem osób z alergicznymi chorobami skóry. Z hipoalergiczna kompozycja zapachowa. pH neutralne dla skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
15,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-50-Aktywny-Lifting-regenerujacy-krem-rozswietlajacy-na-noc-50-ml,381311,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 50+ Aktywny Lifting,//www.ros.net.pl/GalleryImages/product_photos/1280_720/333463_381311_1280_720.png,"regenerujący krem rozświetlający na noc50 ml, nr kat. 381311","
AA TECHNOLOGIA WIEKU 5 REPAIR to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 50 roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  REGENERUJĄCO-ROZŚWIETLAJĄCY KREM NA NOC zapewnia spektakularne efekty odmładzające: lifting i redukcję zmarszczek, wielopoziomową regenerację, widoczne ujędrnienie i intensywne nawilżenie. Dzięki kompleksowi ROSE GLOW, opartym na olejku różanym i upiększających pigmentach, cera odzyskuje PROMIENNY, MŁODZIEŃCZY BLASK. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie składniki aktywne:• KOMPLEKS ROSE GLOW  – rewitalizujące właściwości olejku różanego oraz upiększających pigmentów rozświetlających przywracają skórze młodzieńczy, zdrowy blask.• PEPTYDY NEO-LIFT – wyjątkowo skuteczny lipopeptyd, który odpręża oraz wygładza zmarszczki mimiczne i statyczne, modelując owal twarzy i dając efekt liftingu.• KWAS LAKTOBIONOWY - nowa generacja kwasu AHA wspomaga mechanizmy regeneracyjne skóry, nawilża i wygładza powierzchnię naskórka. • OLEJ Z AWOKADO – obfity w dobroczynne dla skóry lipidy, doskonale odżywia i pielęgnuje skórę, zapobiegając przesuszeniu naskórka. Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Z hipoalergiczną kompozycją zapachową. pH neutralne dla skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
16,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/LOreal-Paris-Ekspert-Wieku-przeciwzmarszczkowy-krem-pod-oczy-50-15-ml,342678,9224","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku,//www.ros.net.pl/GalleryImages/product_photos/1280_720/244152_342678_1280_720_79890.png,"przeciwzmarszczkowy krem pod oczy, 50+15 ml, nr kat. 342678","
Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszczkowej. L’Oréal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skóry w każdym wieku.Po 50. roku życia proces odnowy zaczyna zwalniać. Zmiany widać szczególnie na delikatnej skórze wokół oczu: pojawiają się zmarszczki, skóra traci jędrność, a kontury wokół oczu nie są już tak podkreślone. L’Oréal Paris Ekspert Wieku przeciwzmarszczkowy krem ujędrniający pod oczy 50+ został stworzony dla specyficznych potrzeb skóry w tym wieku. Rozwiązanie ekspertów L’Oréal Paris:PRO-Retinol A i kofeina znane ze swoich właściwości przeciw oznakom starzenia się skóry. Potrójna moc:
Redukuje zmarszczki. Liczba, długość i powierzchnia zmarszczek pod oczami są zredukowane*.
94% kobiet potwierdza, że ich skóra wygląda na gładszą. Wydaje się bardziej miękka i elastyczna**.
Efekt liftingu. Skóra wydaje się bardziej napięta, jak po liftingu**. Jest bardziej jędrna i gęsta.Zwalcza oznaki starzenia się skóry. Skóra jest bardziej sprężysta.
Po 2 tygodniach wygląda młodziej***.Poczucie komfortu i nawilżenie. Widoczne rezultaty:Według 94% kobiet skóra jest gładsza** Według 83% kobiet skóra jest bardziej jędrna** Według 77% kobiet skóra jest jak po liftingu** Testowany pod kontrolą dermatologiczną i okulistyczną* Badanie kliniczne, rezultaty w grupie 38 kobiet po 4 tygodniach. **Test samooceny: 48 kobiet po 4 tygodniach.***Test samooceny: 48 kobiet po 2 tygodniach. Od nauki do pięknaOd ponad 30 lat laboratoria L’Oréal Paris wprowadzają coraz bardziej skuteczne innowacje naukowe w dziedzinie pielęgnacji skóry dla kobiet w każdym wieku.We współpracy z dermatologami z całego świata laboratoria L’Oréal Paris opracowują formuły o potwierdzonej w testach skuteczności.Zaawansowane naukowo formuły oraz zmysłowa konsystencja naszych produktów gwarantują każdej kobiecie wyjątkową przyjemność stosowania. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
17,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-50-przeciwzmarszczkowy-krem-liftingujacy-50-50-ml,390616,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 50+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/349990_390616_1280_720.png,"przeciwzmarszczkowy krem liftingujący 50+50 ml, nr kat. 390616","
Czy wiesz, że dzienne promieniowanie UV odpowiada za powstawanie 80% oznak starzenia się skóry? Po 50. roku życia zmarszczki i przebarwienia stają się bardziej widoczne, a skóra zaczyna tracić jędrność. Przeciwzmarszczkowy krem liftingujący Ekspert Wieku 50+ SPF 20 widocznie redukuje te oznaki starzenia się skóry. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
18,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-50-przeciwzmarszczkowy-krem-ujedrniajacy-na-dzien-50-ml,223565,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 50+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/41980_223565_1280_720.png,"przeciwzmarszczkowy krem ujędrniający na dzień50 ml, nr kat. 223565","Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszckowej. L'Oreal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skóry w każdym wieku. Po 50. roku życia procesy regeneracji komórkowej ulegają spowolnieniu. Pojawia się coraz więcej zmarszczek, skóra traci jędrność i zaciera się kontur twarzy. L'Oreal Paris Ekspert Wieku przeciwzmarszczkowy krem ujędrniający 50+ ukierunkowany jest na szczególne potrzeby skóry po 50. roku życia. Potrójna moc: 1. Redukuje zmarszczki: Drobne linie i zmarszczki są wyraźnie zredukowane. Ujędrniona skóra wygląda młodziej. 2. Efekt Liftingu: skóra jest bardziej sprężysta, a kontur twarzy wygląda na wyraźniej zarysowany. Skóra wygląda znacznie młodziej. 3. Odżywia: skóra jest odżywiona, odzyskuje komfort. Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,4.5,(6 Opinii),kobieta 
19,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-50-przeciwzmarszczkowy-krem-ujedrniajacy-na-noc-50-ml,223572,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 50+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/41983_223572_1280_720.png,"przeciwzmarszczkowy krem ujędrniający na noc50 ml, nr kat. 223572","Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszckowej. L'Oreal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skóry w każdym wieku. Po 50. roku życia procesy regeneracji komórkowej ulegają spowolnieniu. Pojawia się coraz więcej zmarszczek, skóra traci jędrność i zaciera się kontur twarzy. L'Oreal Paris Ekspert Wieku przeciwzmarszczkowy krem ujędrniający 50+ ukierunkowany jest na szczególne potrzeby skóry po 50. roku życia. Potrójna moc: 1. Redukuje zmarszczki: Drobne linie i zmarszczki są wyraźnie zredukowane. Ujędrniona skóra wygląda młodziej. 2. Efekt Liftingu: skóra jest bardziej sprężysta, a kontur twarzy wygląda na wyraźniej zarysowany. Skóra wygląda znacznie młodziej. 3. Odżywia: skóra jest odżywiona, odzyskuje komfort. Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,5.0,(6 Opinii),kobieta 
20,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-60-kompleksowy-krem-modelujacy-na-dzien-i-na-noc-twarz-szyja-dekolt,239014,9223","34,99 zł","26,99 zł",L'ORÉAL PARIS Ekspert Wieku 60+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/56222_239014_1280_720_4586.png,"kompleksowy krem modelujący na dzień i na noc twarz, szyja, dekolt50ml, nr kat. 239014","Kompleksowy krem modelujący 60+, modeluje owal twarzy, widocznie redukuje zmarszczki oraz zwalcza wiotczenie skóry. Formuła z peptydami soi i kwasami LHA zwalcza zmarszczki, które są wyraźnie zredukowane, nawet bruzdy między brwiami, nad górną wargą oraz fałdy na policzkach. Dodatkowo nawilżające składniki aktywne, witamina B3 + SPF 15 sprawiają, że skóra odzyskuje poczucie komfortu, jest chroniona przed promieniami UV, a jej bariera ochronna zostaje wzmocniona.  Natychmiast po użyciu skóra odzyskuje witalność (według 88% kobiet),  jest odżywiona (według 100% kobiet) i bardziej gęsta (według 69% kobiet)*. Testowany pod kontrolą dermatologiczną. Odpowiedni dla skóry wrażliwej.* test samooceny: 51 kobiet",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,5.0,(5 Opinii),kobieta 
21,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/LOreal-Paris-Ekspert-Wieku-przeciwzmarszczkowy-krem-odbudowujacy-pod-oczy-60-15-ml,342650,9224","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku,//www.ros.net.pl/GalleryImages/product_photos/1280_720/244301_342650_1280_720_79896.png,"przeciwzmarszczkowy krem odbudowujący pod oczy, 60+15 ml, nr kat. 342650","
Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszczkowej. L’Oréal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skóry w każdym wieku.Po 60. roku życia skórze brakuje odpowiedniego odżywienia, pojawiają się zmarszczki i przesuszenie. L’Oréal Paris Ekspert Wieku Przeciwzmarszczkowy krem odbudowujący pod oczy 60+ został stworzony dla specyficznych potrzeb skóry dojrzałej. Rozwiązanie ekspertów L’Oréal Paris:Adenozyna i kofeina, znane ze swoich właściwości przeciw oznakom starzenia się skóry. Potrójna moc:
Redukuje zmarszczki
Po tygodniu zmarszczki są wyraźnie zredukowane Po 4 tygodniach skóra jest widocznie gładsza**.
Redukcja oznak zmęczenia
Oznaki zmęczenia zostaję zredukowane o 27%***. Skóra wygląda na wypoczętą.
Rozjaśnia cienie
Cienie pod oczami są widocznie rozjaśnione****. Skóra wygląda na rozjaśnioną. Testowany pod kontrolą dermatologiczną i okulistyczną * Badanie kliniczne w grupie 38 kobiet, pomiar głębokości zmarszczek. **Test samooceny: 50 kobiet po 4 tygodniach.*** Ocena kliniczna w grupie 40 kobiet, rezultaty po 4 tygodniach. ****Test instrumentalny w grupie 39 kobiet, rezultaty po 4 tygodniach. Od nauki do pięknaOd ponad 30 lat laboratoria L’Oréal Paris wprowadzają coraz bardziej skuteczne innowacje naukowe w dziedzinie pielęgnacji skóry dla kobiet w każdym wieku.We współpracy z dermatologami z całego świata laboratoria L’Oréal Paris opracowują formuły o potwierdzonej w testach skuteczności.Zaawansowane naukowo formuły oraz zmysłowa konsystencja naszych produktów gwarantują każdej kobiecie wyjątkową przyjemność stosowania. Widoczne rezultaty:
Według 90% kobiet skóra jest gładszaWedług 92% kobiet skóra wygląda na wypoczętąWedług 70% kobiet cienie się zmniejszyły
 1Test samooceny: 50 kobiet po 4 tygodniach.2Test samooceny: 50 kobiet po 1 tygodniu.  ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
22,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-60-przeciwzmarszczkowy-krem-odbudowujacy-na-dzien-50-ml,223574,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 60+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/209024_223574_1280_720_64454.png,"przeciwzmarszczkowy krem odbudowujący na dzień50 ml, nr kat. 223574","
Przeciwzmarszczkowy krem odbudowujący. Na dzień. 60+. Ekstrakt olejkowy + ekstrakt z opuncji.
Redukcja zmarszczekModelowanie konturu twarzyOdżywienie
Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszczkowej. L’Oréal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skóry w każdym wieku. Po 60. roku życia skórze może brakować składników odżywczych, co sprawia, że widać na niej oznaki upływającego czasu i staje się przesuszona. L’Oréal Paris Ekspert Wieku Przeciwzmarszczkowy Krem Odbudowujący 60+ ukierunkowany jest na szczególne potrzeby skóry dojrzałej.Rozwiązanie ekspertów L’Oréal Paris: Formuła z ekstraktem olejkowym intensywnie odżywia skórę, aby chronić ja przed wysuszeniem. Krem wzbogacony o ekstrakt z opuncji, wyciąg roślinny znany ze swoich właściwości regenerujących.Potrójna moc:
Redukuje zmarszczki. Drobne linie i zmarszczki są wyraźnie zredukowane. Ujędrniona skóra wygląda młodziej.Modeluje kontur twarzy. Elastyczność skóry ulega widocznej poprawie. Kontur twarzy wygląda na wyraźniej zarysowany, skóra twarzy staje się bardziej sprężysta.Odżywia. Skóra jest odżywiona i odzyskuje zdrowy blask.
Testowany pod kontrolą dermatologa.Od nauki do piękna. Od ponad 30 lat laboratoria L’Oréal Paris wprowadzają coraz bardziej skuteczne innowacje naukowe w dziedzinie pielęgnacji skóry dla kobiet w każdym wieku.We współpracy z dermatologami z całego świata laboratoria L’Oréal Paris opracowują formuły o potwierdzonej w testach skuteczności.Zaawansowane naukowo formuły oraz zmysłowa konsystencja naszych produktów gwarantują każdej kobiecie wyjątkową przyjemność stosowania.Widoczne rezultaty: według 94% skóra jest odżywiona*, według 83% kobiet kontur twarzy jest wyraźniej zarysowany*, w ciągu 4 tygodni kurze łapki zostają zredukowane o 34%***test samooceny: 40 kobiet po 6 tygodniach**test instrumentalny w grupie 40 kobiet, liczba zmarszczek ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,4.5,(6 Opinii),kobieta 
